690,98,-8.78,85.46,86.53,278.93,1,-1,-1,-1
690,101,352.47,105.71,101.68,280.61,1,-1,-1,-1
690,103,305.67,147.31,58.32,156.91,1,-1,-1,-1
691,41,210.74,142.35,54.51,177.90,1,-1,-1,-1
691,85,470.99,11.45,170.25,467.52,1,-1,-1,-1
691,87,86.23,31.74,162.49,439.84,1,-1,-1,-1
691,93,256.06,137.96,64.62,183.21,1,-1,-1,-1
691,96,55.71,135.84,55.15,178.53,1,-1,-1,-1
691,98,-10.15,84.84,77.66,257.91,1,-1,-1,-1
691,101,350.89,104.23,102.87,281.89,1,-1,-1,-1
691,103,306.24,148.84,56.03,150.83,1,-1,-1,-1
692,41,209.63,142.42,54.18,176.82,1,-1,-1,-1
692,85,469.86,10.13,170.52,468.84,1,-1,-1,-1
692,87,86.59,28.14,164.10,445.70,1,-1,-1,-1
692,93,255.08,141.25,65.05,184.24,1,-1,-1,-1
692,96,50.83,133.14,57.44,181.50,1,-1,-1,-1
692,98,-2.76,109.74,61.71,204.77,1,-1,-1,-1
692,101,351.55,110.93,102.98,279.71,1,-1,-1,-1
692,103,308.03,147.71,60.23,162.90,1,-1,-1,-1
693,85,472.09,14.23,168.60,464.74,1,-1,-1,-1
693,87,91.40,22.83,163.90,446.57,1,-1,-1,-1
693,93,254.82,133.89,65.79,187.95,1,-1,-1,-1
693,96,44.19,130.53,60.04,186.65,1,-1,-1,-1
693,98,-6.33,110.09,60.63,201.21,1,-1,-1,-1
693,101,351.59,108.90,99.65,270.91,1,-1,-1,-1
693,103,310.97,138.27,66.52,180.65,1,-1,-1,-1
694,85,468.94,6.45,171.22,472.52,1,-1,-1,-1
694,87,94.12,22.13,163.30,444.92,1,-1,-1,-1
694,93,255.60,129.82,64.38,184.10,1,-1,-1,-1
694,96,36.14,126.71,64.02,196.45,1,-1,-1,-1
694,101,349.74,103.47,102.95,278.89,1,-1,-1,-1
694,103,311.84,127.53,69.75,191.06,1,-1,-1,-1
695,85,465.00,4.85,172.45,474.12,1,-1,-1,-1
695,87,99.79,24.53,161.65,440.99,1,-1,-1,-1
695,93,257.24,128.28,63.29,179.95,1,-1,-1,-1
695,96,21.69,117.81,67.55,204.06,1,-1,-1,-1
695,101,345.69,104.78,103.10,277.22,1,-1,-1,-1
695,103,316.33,119.45,74.92,206.09,1,-1,-1,-1
696,85,465.49,3.58,172.90,475.40,1,-1,-1,-1
696,87,115.28,44.03,149.49,405.68,1,-1,-1,-1
696,93,258.46,131.08,63.77,180.42,1,-1,-1,-1
696,96,10.89,115.87,71.26,214.24,1,-1,-1,-1
696,101,342.61,105.33,105.04,281.83,1,-1,-1,-1
696,103,318.51,115.38,77.47,213.09,1,-1,-1,-1
696,104,90.93,142.89,51.04,154.36,1,-1,-1,-1
697,85,467.96,3.11,172.48,475.87,1,-1,-1,-1
697,87,117.84,34.38,154.77,420.27,1,-1,-1,-1
697,93,261.40,132.81,63.64,179.95,1,-1,-1,-1
697,96,6.38,111.93,75.19,225.89,1,-1,-1,-1
697,101,337.74,102.28,104.78,281.58,1,-1,-1,-1
697,104,88.65,143.59,52.37,158.11,1,-1,-1,-1
698,85,466.24,4.26,172.36,474.73,1,-1,-1,-1
698,87,119.91,33.68,157.49,428.64,1,-1,-1,-1
698,93,261.75,134.81,63.83,181.12,1,-1,-1,-1
698,96,-1.50,107.89,77.69,235.44,1,-1,-1,-1
698,98,94.06,146.45,55.30,182.06,1,-1,-1,-1
698,101,337.65,99.82,105.90,284.08,1,-1,-1,-1
698,104,84.40,142.39,52.64,158.56,1,-1,-1,-1
699,85,463.14,4.04,173.25,474.94,1,-1,-1,-1
699,87,128.66,38.00,153.59,420.69,1,-1,-1,-1
699,93,261.46,138.88,64.10,182.90,1,-1,-1,-1
699,96,-6.80,107.69,78.30,242.22,1,-1,-1,-1
699,98,97.26,155.09,56.13,181.66,1,-1,-1,-1
699,101,332.45,98.92,106.96,287.63,1,-1,-1,-1
699,104,82.38,141.96,53.15,160.08,1,-1,-1,-1
700,85,459.75,1.32,175.42,478.32,1,-1,-1,-1
700,87,130.81,44.30,149.56,408.35,1,-1,-1,-1
700,93,263.08,145.02,62.72,179.63,1,-1,-1,-1
700,96,-9.48,113.52,76.91,244.68,1,-1,-1,-1
700,98,96.20,155.79,60.60,197.14,1,-1,-1,-1
700,101,334.40,107.79,106.86,286.32,1,-1,-1,-1
701,85,454.47,0.31,177.69,479.59,1,-1,-1,-1
701,87,129.78,29.81,154.76,423.97,1,-1,-1,-1
701,93,260.14,138.69,62.67,179.72,1,-1,-1,-1
701,96,-15.33,112.04,78.55,249.89,1,-1,-1,-1
701,98,83.10,148.86,66.07,216.31,1,-1,-1,-1
701,101,330.39,107.93,107.96,289.07,1,-1,-1,-1
701,104,25.68,142.78,55.13,165.67,1,-1,-1,-1
702,41,113.62,123.45,65.35,213.89,1,-1,-1,-1
702,85,449.00,-0.06,180.25,480.05,1,-1,-1,-1
702,87,127.45,23.91,158.49,435.56,1,-1,-1,-1
702,93,256.65,131.01,64.82,187.72,1,-1,-1,-1
702,98,68.87,148.65,69.65,226.90,1,-1,-1,-1
702,101,325.02,106.02,107.67,288.10,1,-1,-1,-1
702,104,13.82,146.35,55.07,164.40,1,-1,-1,-1
703,41,106.58,122.15,66.04,216.16,1,-1,-1,-1
703,85,446.35,-0.18,182.48,480.20,1,-1,-1,-1
703,87,128.14,34.09,155.25,429.55,1,-1,-1,-1
703,93,254.73,133.37,63.61,184.83,1,-1,-1,-1
703,98,57.40,149.73,73.25,238.13,1,-1,-1,-1
703,101,322.97,106.61,107.07,286.37,1,-1,-1,-1
703,104,6.92,147.58,55.65,165.28,1,-1,-1,-1
704,85,437.66,-0.21,186.26,480.24,1,-1,-1,-1
704,87,128.58,34.77,155.41,433.81,1,-1,-1,-1
704,93,253.34,137.63,61.18,178.39,1,-1,-1,-1
704,96,18.57,137.46,82.38,260.73,1,-1,-1,-1
704,98,78.44,131.56,73.20,239.91,1,-1,-1,-1
704,101,314.49,102.87,105.92,283.03,1,-1,-1,-1
704,104,0.24,147.36,58.19,172.89,1,-1,-1,-1
705,85,428.79,3.09,189.72,476.28,1,-1,-1,-1
705,87,127.78,38.96,153.98,430.79,1,-1,-1,-1
705,93,250.56,135.92,62.16,184.64,1,-1,-1,-1
705,96,10.18,125.99,91.64,287.54,1,-1,-1,-1
705,98,80.15,115.83,74.73,243.70,1,-1,-1,-1
705,101,307.70,100.80,107.55,285.73,1,-1,-1,-1
705,104,-9.32,147.75,58.93,175.08,1,-1,-1,-1
706,85,420.91,1.05,195.62,478.73,1,-1,-1,-1
706,87,126.20,41.21,152.51,425.66,1,-1,-1,-1
706,93,247.20,137.91,60.06,179.06,1,-1,-1,-1
706,96,-1.58,122.19,94.95,304.24,1,-1,-1,-1
706,98,68.88,104.58,78.28,252.81,1,-1,-1,-1
706,101,302.30,98.73,107.50,285.41,1,-1,-1,-1
707,85,415.48,5.56,198.99,473.72,1,-1,-1,-1
707,87,124.21,35.39,151.98,425.05,1,-1,-1,-1
707,93,243.24,134.68,62.01,184.89,1,-1,-1,-1
707,96,-4.49,121.80,97.36,311.98,1,-1,-1,-1
707,98,54.58,102.84,80.82,258.15,1,-1,-1,-1
707,101,295.04,97.97,108.27,287.91,1,-1,-1,-1
708,85,408.81,1.97,205.76,477.77,1,-1,-1,-1
708,87,117.77,36.50,151.19,421.53,1,-1,-1,-1
708,93,239.68,132.20,62.43,188.33,1,-1,-1,-1
708,98,38.06,99.66,84.82,266.54,1,-1,-1,-1
708,101,289.66,102.98,100.95,269.10,1,-1,-1,-1
709,85,400.15,0.63,212.26,479.29,1,-1,-1,-1
709,87,114.79,38.90,151.27,422.22,1,-1,-1,-1
709,93,236.51,129.29,63.70,195.53,1,-1,-1,-1
709,98,19.52,93.36,91.35,285.72,1,-1,-1,-1
709,101,284.93,102.93,97.15,259.74,1,-1,-1,-1
710,85,393.65,0.12,217.41,479.86,1,-1,-1,-1
710,87,108.04,31.85,154.00,432.44,1,-1,-1,-1
710,93,237.04,128.20,62.12,192.41,1,-1,-1,-1
710,98,7.55,79.59,98.44,306.31,1,-1,-1,-1
710,101,279.66,100.90,104.60,280.11,1,-1,-1,-1
711,85,379.05,0.60,222.11,478.75,1,-1,-1,-1
711,87,110.38,31.17,153.83,434.96,1,-1,-1,-1
711,93,235.15,127.43,62.40,193.29,1,-1,-1,-1
711,98,-2.25,65.38,105.16,331.32,1,-1,-1,-1
711,101,274.16,96.29,107.39,286.66,1,-1,-1,-1
712,85,370.46,0.14,225.69,477.65,1,-1,-1,-1
712,87,112.34,36.18,150.39,426.04,1,-1,-1,-1
712,96,15.04,100.10,78.93,249.70,1,-1,-1,-1
712,98,-6.43,61.06,107.84,339.77,1,-1,-1,-1
712,101,268.24,90.57,108.56,291.82,1,-1,-1,-1
713,85,364.21,-0.03,230.74,479.22,1,-1,-1,-1
713,87,108.80,28.81,153.08,437.22,1,-1,-1,-1
713,96,5.13,79.72,87.88,279.85,1,-1,-1,-1
713,101,264.16,92.33,107.73,290.51,1,-1,-1,-1
714,85,361.19,-0.09,235.61,479.14,1,-1,-1,-1
714,87,112.21,35.26,146.62,418.43,1,-1,-1,-1
714,96,9.73,83.77,83.81,263.66,1,-1,-1,-1
714,101,266.16,93.06,107.22,289.93,1,-1,-1,-1
715,85,366.04,-0.10,240.35,477.13,1,-1,-1,-1
715,87,114.59,35.12,146.80,416.42,1,-1,-1,-1
715,96,14.00,81.65,82.91,259.55,1,-1,-1,-1
715,101,271.07,96.67,108.93,292.96,1,-1,-1,-1
716,85,367.09,-0.10,245.99,479.01,1,-1,-1,-1
716,87,116.44,29.09,147.58,418.38,1,-1,-1,-1
716,96,16.63,80.31,83.82,260.70,1,-1,-1,-1
716,101,278.22,100.68,104.45,284.23,1,-1,-1,-1
717,85,367.99,-0.09,249.94,479.05,1,-1,-1,-1
717,87,119.05,31.47,146.03,412.53,1,-1,-1,-1
717,96,14.31,77.91,86.72,266.44,1,-1,-1,-1
717,101,282.92,97.59,108.45,296.13,1,-1,-1,-1
717,103,310.72,60.50,140.14,366.89,1,-1,-1,-1
718,85,372.06,0.58,251.39,478.40,1,-1,-1,-1
718,87,121.18,37.06,147.83,416.36,1,-1,-1,-1
718,96,11.90,73.14,92.84,282.43,1,-1,-1,-1
718,101,287.71,100.36,105.77,290.05,1,-1,-1,-1
718,103,310.48,57.87,142.94,374.21,1,-1,-1,-1
719,85,370.24,0.18,254.80,479.48,1,-1,-1,-1
719,87,123.00,45.75,147.07,413.85,1,-1,-1,-1
719,96,9.37,70.76,97.74,294.23,1,-1,-1,-1
719,101,293.40,102.12,107.13,291.57,1,-1,-1,-1
720,85,373.83,0.03,256.16,479.88,1,-1,-1,-1
720,87,118.26,41.06,144.99,408.96,1,-1,-1,-1
720,96,4.93,59.61,105.86,317.46,1,-1,-1,-1
720,101,297.33,101.46,109.32,296.72,1,-1,-1,-1
721,85,378.37,-0.02,256.31,479.36,1,-1,-1,-1
721,87,117.36,33.25,145.06,411.16,1,-1,-1,-1
721,96,1.77,54.09,109.35,327.61,1,-1,-1,-1
721,101,301.68,101.21,109.65,295.37,1,-1,-1,-1
722,85,382.02,0.62,255.81,478.50,1,-1,-1,-1
722,87,123.64,42.25,141.14,401.43,1,-1,-1,-1
722,96,-0.48,48.82,113.98,342.32,1,-1,-1,-1
722,101,304.59,101.76,110.51,296.11,1,-1,-1,-1
723,85,385.89,0.21,255.23,478.83,1,-1,-1,-1
723,87,130.06,48.35,138.94,397.13,1,-1,-1,-1
723,93,249.56,161.02,47.60,148.27,1,-1,-1,-1
723,96,-4.59,41.13,121.60,369.54,1,-1,-1,-1
723,101,308.64,103.94,112.11,300.31,1,-1,-1,-1
724,41,117.42,195.85,18.24,56.36,1,-1,-1,-1
724,85,387.83,1.37,254.01,477.64,1,-1,-1,-1
724,87,135.18,53.24,137.27,392.94,1,-1,-1,-1
724,93,251.97,161.43,47.65,149.03,1,-1,-1,-1
724,96,-9.83,26.28,129.97,403.27,1,-1,-1,-1
724,101,311.45,105.41,112.03,301.21,1,-1,-1,-1
724,104,88.62,191.57,24.69,71.73,1,-1,-1,-1
725,41,117.97,199.32,15.81,48.84,1,-1,-1,-1
725,85,389.65,1.15,253.26,477.84,1,-1,-1,-1
725,87,138.49,46.99,137.10,394.82,1,-1,-1,-1
725,93,252.88,158.22,49.05,151.09,1,-1,-1,-1
725,96,-11.94,17.94,128.99,409.12,1,-1,-1,-1
725,101,312.51,105.31,111.21,298.87,1,-1,-1,-1
725,104,91.20,187.45,26.59,74.45,1,-1,-1,-1
726,41,125.61,197.08,17.54,52.85,1,-1,-1,-1
726,85,393.26,0.41,252.36,479.25,1,-1,-1,-1
726,87,144.14,57.24,132.09,380.99,1,-1,-1,-1
726,93,257.31,158.38,48.79,149.18,1,-1,-1,-1
726,96,-13.80,15.37,127.37,414.18,1,-1,-1,-1
726,101,312.31,105.91,110.64,295.29,1,-1,-1,-1
726,104,93.18,188.17,27.31,74.74,1,-1,-1,-1
727,41,126.82,194.92,17.34,51.24,1,-1,-1,-1
727,85,387.22,0.12,252.85,479.12,1,-1,-1,-1
727,87,145.40,56.36,132.47,385.96,1,-1,-1,-1
727,93,261.51,156.34,48.31,147.87,1,-1,-1,-1
727,96,-14.44,10.07,128.48,427.95,1,-1,-1,-1
727,101,315.49,103.46,110.41,293.24,1,-1,-1,-1
727,104,93.39,187.55,27.12,72.86,1,-1,-1,-1
728,41,124.98,194.14,17.41,51.24,1,-1,-1,-1
728,85,385.88,0.02,253.05,479.07,1,-1,-1,-1
728,87,143.21,54.66,133.15,389.83,1,-1,-1,-1
728,93,260.81,154.20,49.77,150.86,1,-1,-1,-1
728,96,-15.48,11.95,120.34,412.72,1,-1,-1,-1
728,98,135.36,187.01,20.94,64.49,1,-1,-1,-1
728,101,312.12,101.21,110.71,293.12,1,-1,-1,-1
728,104,89.27,187.27,27.56,73.16,1,-1,-1,-1
729,41,120.88,193.17,17.65,51.38,1,-1,-1,-1
729,85,381.44,1.30,253.69,477.72,1,-1,-1,-1
729,87,141.85,53.31,131.72,386.74,1,-1,-1,-1
729,93,260.66,154.08,50.00,149.99,1,-1,-1,-1
729,96,-17.49,7.35,122.76,421.04,1,-1,-1,-1
729,98,136.65,191.02,17.79,53.97,1,-1,-1,-1
729,101,313.19,98.38,112.01,297.04,1,-1,-1,-1
729,104,85.07,185.73,28.25,74.06,1,-1,-1,-1
730,41,120.35,195.80,18.40,52.96,1,-1,-1,-1
730,85,380.84,0.47,255.07,479.20,1,-1,-1,-1
730,87,141.74,56.07,130.92,384.98,1,-1,-1,-1
730,93,260.15,157.39,50.87,152.39,1,-1,-1,-1
730,98,136.33,196.99,17.85,54.23,1,-1,-1,-1
730,101,312.84,102.58,112.61,299.17,1,-1,-1,-1
730,104,82.12,190.77,28.68,74.43,1,-1,-1,-1
731,41,113.78,200.20,18.24,52.14,1,-1,-1,-1
731,85,380.84,0.15,255.81,479.75,1,-1,-1,-1
731,87,140.87,60.39,129.57,381.73,1,-1,-1,-1
731,93,261.84,163.92,49.37,149.31,1,-1,-1,-1
731,98,123.00,200.51,17.97,53.61,1,-1,-1,-1
731,101,313.95,110.77,112.23,299.30,1,-1,-1,-1
731,104,80.45,193.27,30.10,77.36,1,-1,-1,-1
732,41,111.67,201.26,18.04,51.56,1,-1,-1,-1
732,85,385.26,0.03,255.17,479.96,1,-1,-1,-1
732,87,139.41,63.96,129.92,382.58,1,-1,-1,-1
732,93,262.35,166.38,48.95,149.51,1,-1,-1,-1
732,98,117.72,202.68,18.57,54.39,1,-1,-1,-1
732,101,316.04,118.50,110.65,294.70,1,-1,-1,-1
732,103,4.05,79.53,81.64,231.16,1,-1,-1,-1
732,104,76.51,194.14,31.31,79.77,1,-1,-1,-1
733,85,382.21,1.31,254.47,476.73,1,-1,-1,-1
733,87,136.28,73.19,129.24,379.65,1,-1,-1,-1
733,93,261.59,168.57,48.63,150.28,1,-1,-1,-1
733,98,114.61,203.89,19.37,56.15,1,-1,-1,-1
733,101,313.52,118.07,112.60,298.91,1,-1,-1,-1
733,103,-13.68,80.22,79.30,224.55,1,-1,-1,-1
733,104,70.03,195.08,32.55,82.01,1,-1,-1,-1
734,85,382.83,0.47,255.28,478.16,1,-1,-1,-1
734,87,132.04,76.59,130.44,383.27,1,-1,-1,-1
734,93,262.15,170.67,47.43,147.27,1,-1,-1,-1
734,98,111.83,208.38,19.34,55.35,1,-1,-1,-1
734,101,313.15,120.49,112.78,297.83,1,-1,-1,-1
734,104,65.39,198.69,32.89,82.19,1,-1,-1,-1
735,85,384.03,0.15,255.62,479.36,1,-1,-1,-1
735,87,130.57,77.10,130.68,382.03,1,-1,-1,-1
735,93,261.71,168.05,47.54,147.50,1,-1,-1,-1
735,98,110.27,205.62,20.37,57.86,1,-1,-1,-1
735,101,312.66,116.07,112.84,296.74,1,-1,-1,-1
735,104,60.71,198.70,33.03,82.23,1,-1,-1,-1
736,85,383.04,0.03,255.98,479.81,1,-1,-1,-1
736,87,130.17,77.19,127.18,369.02,1,-1,-1,-1
736,93,261.69,167.03,46.59,144.28,1,-1,-1,-1
736,98,106.23,207.82,20.49,58.21,1,-1,-1,-1
736,101,312.57,114.35,111.96,293.67,1,-1,-1,-1
736,104,55.20,195.35,33.46,82.89,1,-1,-1,-1
737,85,380.29,0.65,256.23,478.66,1,-1,-1,-1
737,87,129.74,79.79,124.48,357.44,1,-1,-1,-1
737,93,260.19,167.27,46.49,143.10,1,-1,-1,-1
737,96,103.79,122.57,62.61,208.47,1,-1,-1,-1
737,101,311.97,115.65,112.05,292.51,1,-1,-1,-1
737,104,48.67,192.07,34.81,85.76,1,-1,-1,-1
738,85,382.12,0.23,256.53,479.54,1,-1,-1,-1
738,87,129.31,71.88,125.44,360.03,1,-1,-1,-1
738,93,258.78,167.33,46.16,140.70,1,-1,-1,-1
738,96,104.39,130.72,58.92,194.39,1,-1,-1,-1
738,101,307.96,114.79,112.34,293.40,1,-1,-1,-1
738,104,42.00,188.86,36.08,88.78,1,-1,-1,-1
739,85,386.41,9.97,251.44,469.31,1,-1,-1,-1
739,87,128.28,69.63,126.25,362.40,1,-1,-1,-1
739,93,257.18,165.31,48.17,144.54,1,-1,-1,-1
739,96,98.32,127.09,61.50,200.51,1,-1,-1,-1
739,101,308.20,119.07,111.58,291.76,1,-1,-1,-1
739,104,34.33,184.38,37.93,93.80,1,-1,-1,-1
739,108,222.39,155.21,50.55,143.88,1,-1,-1,-1
740,85,385.49,3.67,254.59,476.08,1,-1,-1,-1
740,87,132.69,77.39,119.69,344.80,1,-1,-1,-1
740,93,258.74,164.56,49.22,145.97,1,-1,-1,-1
740,96,89.76,122.20,65.32,209.90,1,-1,-1,-1
740,101,309.13,119.34,112.28,293.80,1,-1,-1,-1
740,104,29.40,183.94,37.64,93.15,1,-1,-1,-1
740,108,224.26,156.62,50.28,143.86,1,-1,-1,-1
741,85,384.52,1.33,255.70,478.61,1,-1,-1,-1
741,87,133.34,79.63,116.62,336.87,1,-1,-1,-1
741,93,259.85,161.62,48.61,143.24,1,-1,-1,-1
741,96,81.62,115.46,69.80,222.54,1,-1,-1,-1
741,101,305.98,119.41,108.98,287.32,1,-1,-1,-1
741,104,24.31,181.18,38.29,95.42,1,-1,-1,-1
741,108,225.05,157.17,49.35,141.19,1,-1,-1,-1
742,85,383.07,0.43,256.28,479.57,1,-1,-1,-1
742,87,132.13,79.03,119.81,347.67,1,-1,-1,-1
742,93,260.19,161.82,47.86,140.88,1,-1,-1,-1
742,96,70.53,104.17,74.18,233.96,1,-1,-1,-1
742,101,306.21,115.39,106.22,281.51,1,-1,-1,-1
742,103,-2.09,178.38,28.06,83.55,1,-1,-1,-1
742,104,18.08,179.50,38.92,97.55,1,-1,-1,-1
742,108,223.65,151.86,51.83,148.52,1,-1,-1,-1
743,85,382.11,0.09,256.63,479.93,1,-1,-1,-1
743,87,132.53,77.46,119.30,346.35,1,-1,-1,-1
743,93,261.15,162.57,47.22,138.69,1,-1,-1,-1
743,96,58.16,93.96,79.70,250.19,1,-1,-1,-1
743,101,304.36,111.86,107.76,284.07,1,-1,-1,-1
743,103,-5.64,186.78,23.54,70.11,1,-1,-1,-1
743,104,12.77,176.29,41.36,103.50,1,-1,-1,-1
743,108,223.92,151.00,51.74,148.26,1,-1,-1,-1
744,85,383.60,-0.03,256.36,480.06,1,-1,-1,-1
744,87,131.94,76.80,119.98,345.97,1,-1,-1,-1
744,93,262.42,162.19,47.83,139.92,1,-1,-1,-1
744,96,46.55,84.95,85.38,266.67,1,-1,-1,-1
744,101,304.24,109.90,109.23,287.70,1,-1,-1,-1
744,104,7.62,171.26,46.77,118.48,1,-1,-1,-1
745,85,381.99,-0.07,256.65,480.10,1,-1,-1,-1
745,87,136.21,75.86,117.26,336.61,1,-1,-1,-1
745,93,264.23,160.72,48.66,143.05,1,-1,-1,-1
745,96,35.56,80.91,89.84,278.74,1,-1,-1,-1
745,101,305.64,107.19,110.23,291.73,1,-1,-1,-1
745,104,2.09,168.70,50.43,128.58,1,-1,-1,-1
745,108,229.94,149.92,50.79,146.20,1,-1,-1,-1
746,85,381.69,-0.08,256.80,480.10,1,-1,-1,-1
746,87,138.23,76.14,118.12,336.55,1,-1,-1,-1
746,93,269.67,160.17,47.98,140.95,1,-1,-1,-1
746,96,19.06,77.53,97.60,301.25,1,-1,-1,-1
746,101,307.15,105.52,112.62,299.19,1,-1,-1,-1
746,104,-2.61,167.17,51.84,132.17,1,-1,-1,-1
746,108,230.99,149.15,50.62,145.71,1,-1,-1,-1
747,85,382.67,-0.07,256.64,480.10,1,-1,-1,-1
747,87,142.04,75.56,118.30,337.96,1,-1,-1,-1
747,93,272.46,158.64,48.91,143.49,1,-1,-1,-1
747,96,5.99,69.37,102.75,316.83,1,-1,-1,-1
747,101,307.46,107.53,113.41,302.65,1,-1,-1,-1
747,109,116.14,130.32,70.77,186.71,1,-1,-1,-1
748,85,381.96,-0.07,256.79,480.09,1,-1,-1,-1
748,87,144.99,76.65,119.26,343.89,1,-1,-1,-1
748,93,278.25,160.06,47.56,139.83,1,-1,-1,-1
748,96,-4.53,56.11,108.75,340.51,1,-1,-1,-1
748,98,90.51,186.85,23.76,65.94,1,-1,-1,-1
748,101,311.43,110.29,110.60,294.79,1,-1,-1,-1
748,108,239.70,152.30,48.86,141.48,1,-1,-1,-1
748,109,109.09,120.12,74.16,196.31,1,-1,-1,-1
749,85,387.69,-0.06,255.39,480.08,1,-1,-1,-1
749,87,147.13,82.32,118.82,342.87,1,-1,-1,-1
749,93,281.95,163.29,47.97,141.11,1,-1,-1,-1
749,96,-12.96,54.70,111.17,357.85,1,-1,-1,-1
749,98,88.38,184.64,25.66,70.90,1,-1,-1,-1
749,101,316.05,112.04,105.31,282.39,1,-1,-1,-1
749,108,242.63,154.83,49.42,143.68,1,-1,-1,-1
749,109,101.18,116.06,79.62,211.07,1,-1,-1,-1
750,85,392.34,-0.05,252.54,477.43,1,-1,-1,-1
750,87,154.76,82.47,116.18,335.92,1,-1,-1,-1
750,93,287.79,163.82,48.30,141.59,1,-1,-1,-1
750,96,-15.39,46.14,110.58,365.16,1,-1,-1,-1
750,98,86.46,183.65,26.01,71.86,1,-1,-1,-1
750,101,321.57,112.03,103.10,277.73,1,-1,-1,-1
750,108,249.46,151.65,51.25,149.08,1,-1,-1,-1
750,109,98.04,114.70,80.52,214.06,1,-1,-1,-1
751,85,396.50,2.60,249.92,475.76,1,-1,-1,-1
751,87,163.86,79.14,113.32,329.34,1,-1,-1,-1
751,93,296.21,162.03,47.07,137.82,1,-1,-1,-1
751,96,-9.89,49.22,88.98,297.87,1,-1,-1,-1
751,101,329.07,106.67,106.68,286.12,1,-1,-1,-1
751,108,255.79,147.85,51.43,149.11,1,-1,-1,-1
751,109,96.43,105.41,84.29,224.45,1,-1,-1,-1
752,85,400.45,5.59,246.75,473.15,1,-1,-1,-1
752,87,171.36,75.18,109.91,320.96,1,-1,-1,-1
752,93,303.85,160.01,47.51,138.40,1,-1,-1,-1
752,96,-1.39,67.79,68.90,231.31,1,-1,-1,-1
752,101,334.86,106.69,107.76,288.55,1,-1,-1,-1
752,108,263.33,147.72,52.95,153.74,1,-1,-1,-1
752,109,92.32,90.75,90.29,241.41,1,-1,-1,-1
753,85,409.50,4.71,243.61,474.18,1,-1,-1,-1
753,87,176.92,74.38,109.60,321.32,1,-1,-1,-1
753,93,310.30,159.26,46.84,135.98,1,-1,-1,-1
753,96,-1.02,90.86,58.55,195.80,1,-1,-1,-1
753,101,339.81,110.02,104.50,281.58,1,-1,-1,-1
753,108,268.65,148.99,50.98,148.28,1,-1,-1,-1
753,109,89.85,92.39,91.98,246.40,1,-1,-1,-1
754,85,412.32,1.72,242.15,477.89,1,-1,-1,-1
754,87,183.62,73.41,109.29,322.21,1,-1,-1,-1
754,93,317.74,159.66,48.26,140.43,1,-1,-1,-1
754,96,-5.27,92.28,56.28,188.21,1,-1,-1,-1
754,98,60.33,167.43,32.11,88.50,1,-1,-1,-1
754,101,344.36,107.97,103.71,282.26,1,-1,-1,-1
754,104,26.55,163.42,39.33,101.13,1,-1,-1,-1
754,108,274.53,148.19,51.52,150.11,1,-1,-1,-1
754,109,85.31,90.05,98.74,263.64,1,-1,-1,-1
755,41,170.54,189.08,18.42,50.97,1,-1,-1,-1
755,85,418.74,0.58,238.66,479.30,1,-1,-1,-1
755,87,188.63,72.40,108.58,321.31,1,-1,-1,-1
755,93,323.62,161.12,46.89,136.18,1,-1,-1,-1
755,96,-4.52,142.41,38.93,133.34,1,-1,-1,-1
755,98,56.93,165.45,32.84,90.50,1,-1,-1,-1
755,101,349.05,107.23,107.16,290.49,1,-1,-1,-1
755,104,32.86,164.48,37.31,95.40,1,-1,-1,-1
755,108,278.11,147.91,51.96,151.44,1,-1,-1,-1
755,109,79.62,82.86,99.80,267.55,1,-1,-1,-1
756,41,176.58,190.12,18.62,50.34,1,-1,-1,-1
756,85,428.44,2.13,232.55,477.19,1,-1,-1,-1
756,87,196.15,74.69,108.71,321.73,1,-1,-1,-1
756,93,328.18,161.10,46.69,135.61,1,-1,-1,-1
756,96,-3.71,156.95,34.51,120.42,1,-1,-1,-1
756,101,351.77,107.61,107.66,290.30,1,-1,-1,-1
756,104,40.10,164.62,37.71,95.60,1,-1,-1,-1
756,108,283.77,149.79,50.48,147.32,1,-1,-1,-1
756,109,73.03,81.44,107.10,286.78,1,-1,-1,-1
757,41,179.39,189.76,18.59,50.25,1,-1,-1,-1
757,85,440.01,6.03,224.19,471.75,1,-1,-1,-1
757,87,202.82,82.19,106.09,314.66,1,-1,-1,-1
757,96,-6.41,167.69,30.21,105.41,1,-1,-1,-1
757,101,349.52,99.20,110.22,296.14,1,-1,-1,-1
757,104,41.51,164.00,37.47,94.99,1,-1,-1,-1
757,108,288.25,148.54,48.89,143.06,1,-1,-1,-1
757,109,58.36,64.53,115.96,311.75,1,-1,-1,-1
758,85,443.36,15.47,214.86,459.08,1,-1,-1,-1
758,87,207.00,85.69,104.71,310.07,1,-1,-1,-1
758,101,350.90,98.02,109.81,292.43,1,-1,-1,-1
758,108,290.73,147.41,48.34,142.15,1,-1,-1,-1
758,109,41.07,47.27,124.39,336.48,1,-1,-1,-1
759,85,447.40,16.31,211.54,461.05,1,-1,-1,-1
759,87,208.90,82.93,105.86,311.15,1,-1,-1,-1
759,101,353.69,102.24,110.17,292.29,1,-1,-1,-1
759,108,294.73,151.67,45.68,134.50,1,-1,-1,-1
759,109,24.34,31.68,133.72,364.28,1,-1,-1,-1
760,85,457.53,5.96,210.10,473.11,1,-1,-1,-1
760,87,209.23,79.88,106.74,310.31,1,-1,-1,-1
