213,18,1670.68,395.63,110.56,257.13,1,-1,-1,-1
213,19,1442.89,427.06,105.34,266.72,1,-1,-1,-1
213,20,1424.76,533.90,66.34,168.40,1,-1,-1,-1
213,22,1568.11,420.05,88.98,240.81,1,-1,-1,-1
213,26,673.73,372.93,198.06,460.04,1,-1,-1,-1
213,31,531.50,236.23,274.56,697.43,1,-1,-1,-1
214,4,338.31,206.07,293.00,708.23,1,-1,-1,-1
214,8,-66.62,1.17,560.01,1078.64,1,-1,-1,-1
214,12,1080.56,314.07,180.19,466.10,1,-1,-1,-1
214,15,952.71,399.98,147.11,369.61,1,-1,-1,-1
214,18,1677.47,400.59,107.00,248.15,1,-1,-1,-1
214,19,1446.48,428.78,104.28,263.88,1,-1,-1,-1
214,20,1428.38,533.09,66.87,169.75,1,-1,-1,-1
214,22,1576.05,419.91,87.52,237.07,1,-1,-1,-1
214,26,666.65,364.25,209.21,490.52,1,-1,-1,-1
214,31,545.73,245.55,269.94,681.79,1,-1,-1,-1
215,4,377.35,256.85,261.94,642.30,1,-1,-1,-1
215,8,-83.09,9.57,539.02,1069.85,1,-1,-1,-1
215,12,1091.39,319.73,178.71,462.83,1,-1,-1,-1
215,15,960.52,396.51,148.33,378.26,1,-1,-1,-1
215,18,1682.54,398.42,107.08,246.14,1,-1,-1,-1
215,19,1451.77,426.79,106.40,270.76,1,-1,-1,-1
215,20,1431.59,534.11,66.50,168.27,1,-1,-1,-1
215,22,1584.90,421.20,85.48,232.32,1,-1,-1,-1
215,26,690.05,364.70,198.28,475.59,1,-1,-1,-1
215,31,560.72,249.11,266.83,669.84,1,-1,-1,-1
216,4,401.70,268.05,246.68,622.73,1,-1,-1,-1
216,8,-70.38,21.37,522.57,1057.88,1,-1,-1,-1
216,12,1101.44,331.93,175.74,451.64,1,-1,-1,-1
216,15,971.90,395.24,147.95,377.61,1,-1,-1,-1
216,18,1686.00,398.27,109.01,248.14,1,-1,-1,-1
216,19,1453.85,426.06,108.81,276.56,1,-1,-1,-1
216,20,1434.64,539.15,65.12,163.71,1,-1,-1,-1
216,22,1592.91,421.69,84.91,231.88,1,-1,-1,-1
216,26,693.49,356.47,198.47,484.82,1,-1,-1,-1
216,31,572.17,254.45,268.22,666.75,1,-1,-1,-1
217,4,424.19,275.01,234.00,604.19,1,-1,-1,-1
217,8,-65.24,27.10,508.40,1052.08,1,-1,-1,-1
217,12,1108.66,323.91,179.94,460.78,1,-1,-1,-1
217,15,979.31,394.78,149.58,384.03,1,-1,-1,-1
217,18,1686.01,399.53,109.38,246.94,1,-1,-1,-1
217,19,1459.71,431.67,104.62,265.04,1,-1,-1,-1
217,20,1437.95,542.41,64.70,161.94,1,-1,-1,-1
217,22,1597.35,420.55,86.02,235.73,1,-1,-1,-1
217,26,705.61,358.62,191.39,476.47,1,-1,-1,-1
217,31,591.61,271.76,253.63,626.98,1,-1,-1,-1
218,4,440.49,279.14,227.24,599.85,1,-1,-1,-1
218,8,-60.36,21.20,501.37,1057.94,1,-1,-1,-1
218,12,1117.99,320.32,181.30,462.85,1,-1,-1,-1
218,15,987.21,395.96,148.85,379.91,1,-1,-1,-1
218,18,1688.02,399.99,110.53,247.87,1,-1,-1,-1
218,19,1462.27,436.58,104.11,263.11,1,-1,-1,-1
218,20,1440.72,544.28,64.60,161.29,1,-1,-1,-1
218,22,1600.91,421.45,85.55,234.54,1,-1,-1,-1
218,26,701.66,341.82,198.63,499.92,1,-1,-1,-1
218,31,604.72,273.49,255.27,628.40,1,-1,-1,-1
219,1,186.88,313.84,234.28,682.94,1,-1,-1,-1
219,4,463.32,281.63,220.74,590.08,1,-1,-1,-1
219,8,-39.98,51.31,478.64,1023.18,1,-1,-1,-1
219,12,1127.42,321.64,180.96,463.64,1,-1,-1,-1
219,15,996.73,402.40,148.19,374.38,1,-1,-1,-1
219,18,1690.29,402.80,110.36,245.62,1,-1,-1,-1
219,19,1463.47,433.06,106.54,268.37,1,-1,-1,-1
219,20,1445.31,543.64,63.89,161.05,1,-1,-1,-1
219,22,1607.39,421.13,86.56,236.75,1,-1,-1,-1
219,26,707.84,338.48,201.04,505.99,1,-1,-1,-1
219,31,622.75,278.06,250.67,621.01,1,-1,-1,-1
220,1,117.18,183.02,307.42,856.75,1,-1,-1,-1
220,4,480.44,283.54,220.24,593.42,1,-1,-1,-1
220,8,-78.92,59.35,449.77,1003.97,1,-1,-1,-1
220,12,1136.03,326.15,177.73,457.99,1,-1,-1,-1
220,15,1004.80,406.84,145.82,368.35,1,-1,-1,-1
220,18,1691.19,403.17,111.93,248.14,1,-1,-1,-1
220,19,1466.88,435.03,103.98,261.78,1,-1,-1,-1
220,20,1448.62,543.37,63.54,160.30,1,-1,-1,-1
220,22,1612.55,421.68,85.74,234.28,1,-1,-1,-1
220,31,640.13,280.31,243.74,609.76,1,-1,-1,-1
221,1,178.10,229.28,293.07,791.32,1,-1,-1,-1
221,4,500.15,290.73,216.44,578.91,1,-1,-1,-1
221,8,-22.12,129.16,392.98,888.51,1,-1,-1,-1
221,12,1146.34,333.87,174.04,448.54,1,-1,-1,-1
221,15,1014.04,401.15,146.09,369.49,1,-1,-1,-1
221,18,1692.99,403.95,108.07,237.88,1,-1,-1,-1
221,19,1466.43,427.78,108.89,275.87,1,-1,-1,-1
221,20,1453.15,542.59,63.91,160.69,1,-1,-1,-1
221,22,1619.56,421.89,86.12,232.68,1,-1,-1,-1
221,26,748.35,345.24,184.17,464.12,1,-1,-1,-1
221,31,659.51,260.81,241.65,613.25,1,-1,-1,-1
222,1,199.35,252.59,292.71,749.70,1,-1,-1,-1
222,4,512.96,301.22,217.04,568.74,1,-1,-1,-1
222,8,-35.36,141.86,384.38,869.01,1,-1,-1,-1
222,12,1156.21,338.12,169.73,437.68,1,-1,-1,-1
222,15,1026.28,399.70,143.64,366.66,1,-1,-1,-1
222,18,1694.69,400.84,112.33,248.14,1,-1,-1,-1
222,19,1472.97,429.03,105.64,268.68,1,-1,-1,-1
222,20,1456.99,542.95,63.51,159.52,1,-1,-1,-1
222,22,1625.00,421.97,88.17,234.75,1,-1,-1,-1
222,26,757.06,343.12,184.64,465.32,1,-1,-1,-1
222,31,687.34,266.29,239.40,603.39,1,-1,-1,-1
223,1,220.08,255.11,283.25,719.95,1,-1,-1,-1
223,4,525.04,299.98,219.63,571.01,1,-1,-1,-1
223,12,1163.93,340.35,166.47,429.68,1,-1,-1,-1
223,15,1038.20,403.14,135.06,342.38,1,-1,-1,-1
223,16,1476.63,510.01,70.81,187.98,1,-1,-1,-1
223,18,1696.85,397.10,113.97,252.49,1,-1,-1,-1
223,19,1475.97,429.56,103.87,266.41,1,-1,-1,-1
223,20,1459.37,542.41,63.90,161.07,1,-1,-1,-1
223,22,1627.36,423.31,89.22,234.21,1,-1,-1,-1
223,31,696.79,272.37,241.27,610.66,1,-1,-1,-1
224,1,237.64,270.34,285.14,703.17,1,-1,-1,-1
224,4,539.00,309.39,219.99,561.48,1,-1,-1,-1
224,8,109.42,286.16,305.41,695.98,1,-1,-1,-1
224,12,1163.90,344.49,161.47,418.12,1,-1,-1,-1
224,15,1044.32,397.64,139.39,356.46,1,-1,-1,-1
224,16,1482.17,512.50,69.84,185.39,1,-1,-1,-1
224,18,1700.19,396.97,112.63,250.24,1,-1,-1,-1
224,19,1476.06,427.11,104.40,270.19,1,-1,-1,-1
224,20,1462.55,542.20,64.52,162.32,1,-1,-1,-1
224,22,1632.69,420.52,93.52,239.97,1,-1,-1,-1
224,31,721.95,276.56,245.09,614.16,1,-1,-1,-1
225,1,264.08,276.46,279.87,677.63,1,-1,-1,-1
225,4,549.67,311.24,222.78,558.43,1,-1,-1,-1
225,8,146.52,299.39,288.20,660.11,1,-1,-1,-1
225,12,1172.25,345.30,160.24,417.35,1,-1,-1,-1
225,15,1053.83,404.96,135.86,347.56,1,-1,-1,-1
225,18,1702.56,395.60,113.67,253.34,1,-1,-1,-1
225,19,1480.70,428.84,102.45,266.99,1,-1,-1,-1
225,20,1464.53,542.11,64.95,163.46,1,-1,-1,-1
225,22,1636.75,419.47,96.57,242.12,1,-1,-1,-1
225,31,741.76,277.42,246.78,609.00,1,-1,-1,-1
226,1,267.39,284.71,285.11,689.21,1,-1,-1,-1
226,4,562.26,308.32,222.23,560.40,1,-1,-1,-1
226,8,170.25,306.91,281.22,648.47,1,-1,-1,-1
226,12,1181.29,348.23,158.60,411.19,1,-1,-1,-1
226,15,1063.89,411.15,134.55,342.90,1,-1,-1,-1
226,18,1707.95,395.75,112.13,251.22,1,-1,-1,-1
226,19,1481.73,422.90,106.94,280.98,1,-1,-1,-1
226,20,1467.97,543.39,65.42,164.54,1,-1,-1,-1
226,22,1644.22,419.73,97.95,240.96,1,-1,-1,-1
226,31,755.45,276.34,249.17,609.19,1,-1,-1,-1
227,1,302.75,278.16,282.19,679.48,1,-1,-1,-1
227,4,572.30,302.36,218.28,556.10,1,-1,-1,-1
227,8,197.52,319.85,274.87,632.41,1,-1,-1,-1
227,12,1187.59,349.25,156.75,405.70,1,-1,-1,-1
227,15,1072.66,416.10,135.18,341.96,1,-1,-1,-1
227,18,1712.85,395.16,110.25,249.07,1,-1,-1,-1
227,19,1488.09,423.95,105.61,280.30,1,-1,-1,-1
227,20,1471.16,545.19,65.56,163.63,1,-1,-1,-1
227,22,1649.36,420.50,98.69,241.15,1,-1,-1,-1
227,31,762.23,267.91,251.81,610.71,1,-1,-1,-1
228,1,328.53,277.54,278.90,676.16,1,-1,-1,-1
228,4,588.22,296.59,213.47,549.48,1,-1,-1,-1
228,8,219.72,313.52,277.39,632.50,1,-1,-1,-1
228,12,1192.47,350.24,155.67,403.17,1,-1,-1,-1
228,15,1079.49,415.21,134.78,342.39,1,-1,-1,-1
228,18,1718.45,400.26,105.10,239.66,1,-1,-1,-1
228,19,1494.11,427.03,103.03,275.36,1,-1,-1,-1
228,20,1475.78,545.20,65.80,163.93,1,-1,-1,-1
228,22,1653.79,422.77,97.52,236.59,1,-1,-1,-1
228,31,770.38,265.38,254.01,611.39,1,-1,-1,-1
229,1,357.48,283.26,274.35,679.92,1,-1,-1,-1
229,4,608.54,300.35,215.35,557.41,1,-1,-1,-1
229,8,245.17,311.31,272.38,625.27,1,-1,-1,-1
229,12,1199.07,350.55,157.11,405.07,1,-1,-1,-1
229,15,1084.54,414.16,135.51,342.65,1,-1,-1,-1
229,18,1724.37,402.19,103.32,238.80,1,-1,-1,-1
229,19,1498.66,425.59,101.89,272.08,1,-1,-1,-1
229,20,1479.97,541.89,69.33,171.95,1,-1,-1,-1
229,22,1663.97,420.32,97.51,237.49,1,-1,-1,-1
229,31,781.73,271.71,254.06,607.10,1,-1,-1,-1
230,1,382.74,293.97,264.22,658.19,1,-1,-1,-1
230,4,625.11,301.66,206.97,538.63,1,-1,-1,-1
230,8,265.52,309.81,273.15,625.13,1,-1,-1,-1
230,12,1208.48,353.94,155.80,403.92,1,-1,-1,-1
230,15,1090.54,417.71,132.11,334.87,1,-1,-1,-1
230,18,1730.34,402.89,100.84,235.86,1,-1,-1,-1
230,19,1502.21,425.06,102.20,271.49,1,-1,-1,-1
230,20,1484.37,543.24,68.07,167.17,1,-1,-1,-1
230,22,1673.26,421.38,96.68,237.17,1,-1,-1,-1
230,31,792.97,283.39,249.98,596.94,1,-1,-1,-1
231,1,407.19,294.48,261.68,652.98,1,-1,-1,-1
231,4,640.21,297.29,208.99,545.97,1,-1,-1,-1
231,8,289.84,318.31,257.37,599.34,1,-1,-1,-1
231,12,1213.89,353.16,155.60,404.29,1,-1,-1,-1
231,15,1099.41,423.02,132.14,332.03,1,-1,-1,-1
231,18,1737.09,405.14,97.95,233.47,1,-1,-1,-1
231,19,1505.07,423.55,102.96,271.25,1,-1,-1,-1
231,20,1490.24,543.12,67.51,163.89,1,-1,-1,-1
231,22,1681.90,418.49,94.88,234.41,1,-1,-1,-1
231,31,805.56,283.74,245.63,590.56,1,-1,-1,-1
232,1,436.47,297.90,256.23,637.92,1,-1,-1,-1
232,4,648.43,290.34,211.47,554.11,1,-1,-1,-1
232,8,310.32,317.35,250.27,594.38,1,-1,-1,-1
232,12,1221.02,353.48,154.69,403.87,1,-1,-1,-1
232,15,1108.82,428.27,128.57,327.08,1,-1,-1,-1
232,18,1741.20,404.61,96.74,234.65,1,-1,-1,-1
232,19,1510.11,423.67,104.34,273.14,1,-1,-1,-1
232,20,1493.21,539.74,69.47,169.29,1,-1,-1,-1
232,22,1687.48,418.06,93.02,232.03,1,-1,-1,-1
232,31,817.15,279.13,240.94,586.32,1,-1,-1,-1
233,1,453.61,299.70,257.39,636.71,1,-1,-1,-1
233,4,663.45,304.22,206.72,537.51,1,-1,-1,-1
233,8,343.80,313.95,256.94,615.06,1,-1,-1,-1
233,12,1225.77,351.56,155.59,407.80,1,-1,-1,-1
233,15,1118.20,429.47,126.13,324.69,1,-1,-1,-1
233,18,1744.35,405.72,94.78,233.15,1,-1,-1,-1
233,19,1512.52,424.39,103.59,271.20,1,-1,-1,-1
233,20,1496.04,539.15,70.46,171.93,1,-1,-1,-1
233,22,1690.64,418.57,93.65,235.82,1,-1,-1,-1
233,31,827.05,276.03,238.84,590.21,1,-1,-1,-1
234,1,471.03,296.89,261.52,645.25,1,-1,-1,-1
234,4,675.01,302.09,208.62,537.42,1,-1,-1,-1
234,8,355.67,317.19,251.42,610.84,1,-1,-1,-1
234,12,1231.87,343.53,157.36,414.64,1,-1,-1,-1
234,15,1128.12,425.83,125.03,327.26,1,-1,-1,-1
234,18,1747.33,404.79,95.47,235.96,1,-1,-1,-1
234,19,1514.83,433.29,102.19,263.83,1,-1,-1,-1
234,20,1501.12,538.94,69.77,170.31,1,-1,-1,-1
234,22,1697.98,420.75,91.70,229.99,1,-1,-1,-1
234,31,841.00,268.22,231.08,581.17,1,-1,-1,-1
235,1,484.64,291.77,262.64,645.31,1,-1,-1,-1
235,4,687.44,302.58,212.07,540.22,1,-1,-1,-1
235,8,366.89,309.31,242.83,605.82,1,-1,-1,-1
235,12,1240.34,351.67,154.41,408.05,1,-1,-1,-1
235,15,1136.39,425.08,122.14,324.99,1,-1,-1,-1
235,18,1752.38,405.08,94.24,235.06,1,-1,-1,-1
235,19,1518.05,429.98,102.66,265.05,1,-1,-1,-1
235,20,1506.12,536.23,73.62,175.58,1,-1,-1,-1
235,22,1703.63,418.92,95.36,238.44,1,-1,-1,-1
235,31,853.28,261.91,228.88,586.56,1,-1,-1,-1
236,1,501.57,300.40,258.40,631.57,1,-1,-1,-1
236,4,701.00,317.30,206.50,510.90,1,-1,-1,-1
236,8,386.00,313.52,241.29,610.47,1,-1,-1,-1
236,12,1251.05,358.78,151.63,400.25,1,-1,-1,-1
236,15,1149.87,420.07,116.91,311.57,1,-1,-1,-1
236,18,1757.07,401.85,92.56,232.76,1,-1,-1,-1
236,19,1520.29,428.08,103.85,268.83,1,-1,-1,-1
236,20,1511.71,539.14,73.93,171.67,1,-1,-1,-1
236,22,1714.12,411.72,100.53,246.77,1,-1,-1,-1
236,31,877.24,272.84,224.79,582.70,1,-1,-1,-1
237,1,515.17,308.26,255.31,627.30,1,-1,-1,-1
237,4,709.44,313.31,214.56,525.09,1,-1,-1,-1
237,8,419.07,318.88,244.21,607.19,1,-1,-1,-1
237,12,1256.75,354.06,153.27,404.73,1,-1,-1,-1
237,15,1161.13,423.54,112.48,303.94,1,-1,-1,-1
237,18,1760.68,402.62,91.26,228.61,1,-1,-1,-1
237,19,1520.98,435.93,103.72,266.97,1,-1,-1,-1
237,20,1515.01,538.97,76.01,172.08,1,-1,-1,-1
237,22,1721.07,411.57,102.07,246.04,1,-1,-1,-1
237,31,889.77,279.67,222.46,578.02,1,-1,-1,-1
238,1,528.17,307.73,252.19,614.57,1,-1,-1,-1
238,4,715.43,310.53,218.28,532.85,1,-1,-1,-1
238,8,432.35,323.35,245.45,598.98,1,-1,-1,-1
238,12,1263.48,354.27,152.13,400.49,1,-1,-1,-1
238,15,1168.43,424.78,110.53,302.66,1,-1,-1,-1
238,18,1764.68,400.24,90.53,229.10,1,-1,-1,-1
238,19,1520.27,434.94,106.66,270.90,1,-1,-1,-1
238,20,1519.72,537.60,78.77,174.85,1,-1,-1,-1
238,22,1724.01,413.53,102.22,243.73,1,-1,-1,-1
238,31,905.51,290.20,220.31,567.73,1,-1,-1,-1
239,1,553.60,308.74,239.82,583.89,1,-1,-1,-1
239,4,725.11,316.67,213.79,512.17,1,-1,-1,-1
239,8,453.05,328.14,242.37,591.59,1,-1,-1,-1
239,12,1268.73,352.32,151.66,398.28,1,-1,-1,-1
239,15,1173.48,423.19,111.82,307.70,1,-1,-1,-1
239,18,1768.41,401.35,88.83,224.01,1,-1,-1,-1
239,19,1524.97,429.94,105.55,269.74,1,-1,-1,-1
239,20,1525.26,537.75,79.21,173.91,1,-1,-1,-1
239,22,1727.49,416.29,100.27,240.17,1,-1,-1,-1
239,31,916.94,284.06,220.59,566.01,1,-1,-1,-1
240,1,565.07,308.31,245.04,595.33,1,-1,-1,-1
240,4,735.48,316.91,212.83,511.81,1,-1,-1,-1
240,8,459.77,328.37,236.99,579.80,1,-1,-1,-1
240,12,1273.62,352.24,152.39,398.18,1,-1,-1,-1
240,15,1175.88,417.94,113.98,315.64,1,-1,-1,-1
240,18,1775.75,409.81,84.03,212.77,1,-1,-1,-1
240,19,1529.97,429.99,101.77,260.03,1,-1,-1,-1
240,20,1531.97,539.80,78.38,171.54,1,-1,-1,-1
240,22,1737.41,416.69,97.05,232.84,1,-1,-1,-1
240,31,926.16,286.39,221.03,562.84,1,-1,-1,-1
241,1,590.17,302.78,243.41,594.87,1,-1,-1,-1
241,4,749.41,314.27,214.81,516.49,1,-1,-1,-1
241,8,473.99,328.24,236.27,583.86,1,-1,-1,-1
241,12,1279.39,353.52,152.22,395.55,1,-1,-1,-1
241,15,1181.45,414.64,116.11,321.98,1,-1,-1,-1
241,18,1764.11,408.89,90.23,227.02,1,-1,-1,-1
241,19,1535.58,434.03,100.02,255.67,1,-1,-1,-1
241,20,1540.56,539.26,79.50,173.26,1,-1,-1,-1
241,22,1743.97,416.54,96.80,232.23,1,-1,-1,-1
241,31,935.50,298.54,216.32,548.47,1,-1,-1,-1
242,1,590.59,305.29,251.34,595.65,1,-1,-1,-1
242,4,763.21,309.91,214.06,519.03,1,-1,-1,-1
242,8,493.24,330.73,228.21,571.60,1,-1,-1,-1
242,12,1285.31,356.64,149.43,386.65,1,-1,-1,-1
242,15,1185.20,410.76,117.04,324.44,1,-1,-1,-1
242,18,1774.61,405.30,88.69,224.83,1,-1,-1,-1
242,19,1537.07,432.84,98.96,253.43,1,-1,-1,-1
242,20,1546.56,538.40,80.61,175.22,1,-1,-1,-1
242,22,1746.33,417.65,95.82,230.35,1,-1,-1,-1
242,26,896.35,370.45,131.34,363.98,1,-1,-1,-1
242,31,947.30,304.38,215.52,543.92,1,-1,-1,-1
243,1,598.66,312.84,256.42,587.51,1,-1,-1,-1
243,4,773.20,306.90,215.17,526.07,1,-1,-1,-1
243,8,509.32,329.46,222.76,568.68,1,-1,-1,-1
243,12,1292.15,359.13,148.62,382.72,1,-1,-1,-1
243,15,1188.75,413.91,117.16,326.71,1,-1,-1,-1
243,18,1780.04,405.84,85.90,219.36,1,-1,-1,-1
243,19,1537.43,429.04,100.06,257.33,1,-1,-1,-1
243,20,1551.72,537.42,80.78,175.28,1,-1,-1,-1
243,22,1750.36,417.20,94.63,227.83,1,-1,-1,-1
243,26,904.54,365.76,130.68,387.53,1,-1,-1,-1
243,31,950.86,294.39,219.21,550.45,1,-1,-1,-1
244,1,623.01,316.96,264.41,588.70,1,-1,-1,-1
244,4,784.35,303.11,217.75,542.64,1,-1,-1,-1
244,8,533.70,331.54,210.76,550.48,1,-1,-1,-1
244,12,1295.57,355.35,151.39,389.38,1,-1,-1,-1
244,15,1196.92,415.14,112.91,314.43,1,-1,-1,-1
244,18,1766.91,409.38,89.46,228.05,1,-1,-1,-1
244,19,1533.27,423.00,100.94,261.46,1,-1,-1,-1
244,20,1558.93,539.03,81.13,174.62,1,-1,-1,-1
244,22,1756.21,417.14,94.24,226.89,1,-1,-1,-1
244,26,915.00,366.09,128.01,388.05,1,-1,-1,-1
244,31,964.83,297.25,212.39,535.75,1,-1,-1,-1
245,1,646.13,321.06,265.95,581.34,1,-1,-1,-1
245,4,793.86,305.59,211.98,535.20,1,-1,-1,-1
245,8,549.72,324.72,201.74,542.02,1,-1,-1,-1
245,12,1301.51,355.91,150.62,387.28,1,-1,-1,-1
245,15,1203.82,416.97,107.73,294.99,1,-1,-1,-1
245,18,1765.26,413.28,90.33,229.92,1,-1,-1,-1
245,19,1537.62,424.02,101.11,263.70,1,-1,-1,-1
245,20,1561.66,537.67,82.81,177.65,1,-1,-1,-1
245,26,923.20,366.19,128.68,395.11,1,-1,-1,-1
245,31,979.95,296.92,209.78,532.37,1,-1,-1,-1
246,1,668.16,330.53,263.04,568.76,1,-1,-1,-1
246,4,812.89,306.57,199.70,516.41,1,-1,-1,-1
246,8,570.86,331.58,194.95,539.26,1,-1,-1,-1
246,12,1308.35,359.43,149.91,384.56,1,-1,-1,-1
246,15,1204.64,408.81,116.07,319.15,1,-1,-1,-1
246,18,1765.69,413.44,91.68,232.62,1,-1,-1,-1
246,19,1539.74,421.15,104.70,273.79,1,-1,-1,-1
246,20,1568.75,539.13,82.11,174.85,1,-1,-1,-1
246,26,934.03,371.58,127.58,395.08,1,-1,-1,-1
246,31,998.20,293.40,210.01,537.97,1,-1,-1,-1
247,1,684.64,331.92,260.61,562.96,1,-1,-1,-1
247,4,826.53,305.59,194.48,515.36,1,-1,-1,-1
247,8,585.51,323.28,194.94,554.65,1,-1,-1,-1
247,12,1311.88,362.06,148.56,380.28,1,-1,-1,-1
247,15,1212.34,409.88,115.87,320.36,1,-1,-1,-1
247,18,1768.34,414.78,91.08,231.01,1,-1,-1,-1
247,19,1542.21,423.99,109.10,282.77,1,-1,-1,-1
247,20,1573.78,541.02,82.69,174.40,1,-1,-1,-1
247,26,942.34,364.17,130.12,401.11,1,-1,-1,-1
247,31,1009.06,298.70,205.74,532.23,1,-1,-1,-1
248,1,696.41,326.95,261.00,561.04,1,-1,-1,-1
248,4,831.37,317.18,190.83,511.72,1,-1,-1,-1
248,8,603.34,335.38,190.99,545.28,1,-1,-1,-1
248,12,1311.16,363.68,145.63,374.08,1,-1,-1,-1
248,15,1215.32,407.72,115.89,318.86,1,-1,-1,-1
248,18,1772.79,414.59,91.15,230.39,1,-1,-1,-1
248,19,1537.47,421.88,108.40,282.31,1,-1,-1,-1
248,20,1579.60,539.09,84.56,177.52,1,-1,-1,-1
248,26,950.66,371.37,126.04,391.36,1,-1,-1,-1
248,31,1017.49,293.99,205.69,534.21,1,-1,-1,-1
249,1,709.42,329.69,260.54,562.56,1,-1,-1,-1
249,4,850.50,323.51,185.87,506.46,1,-1,-1,-1
249,8,624.79,336.60,189.36,537.94,1,-1,-1,-1
249,12,1315.62,368.25,142.64,369.18,1,-1,-1,-1
249,15,1222.53,406.27,117.12,320.92,1,-1,-1,-1
249,18,1778.31,415.80,91.31,229.49,1,-1,-1,-1
249,19,1534.83,422.38,107.52,281.39,1,-1,-1,-1
249,20,1586.92,540.33,83.16,176.06,1,-1,-1,-1
249,26,959.23,378.15,118.93,374.14,1,-1,-1,-1
249,31,1030.67,283.58,205.32,533.74,1,-1,-1,-1
250,1,730.35,319.98,256.86,561.32,1,-1,-1,-1
250,4,843.88,329.15,191.36,512.59,1,-1,-1,-1
250,8,640.31,338.96,187.11,527.41,1,-1,-1,-1
250,12,1319.08,366.56,142.22,370.81,1,-1,-1,-1
250,15,1229.57,411.03,116.39,317.09,1,-1,-1,-1
250,18,1781.06,416.23,91.22,228.48,1,-1,-1,-1
250,19,1533.06,424.57,106.60,280.97,1,-1,-1,-1
250,20,1593.59,540.80,82.33,176.14,1,-1,-1,-1
250,26,965.29,373.13,120.64,384.11,1,-1,-1,-1
250,31,1040.21,277.66,209.01,546.28,1,-1,-1,-1
251,1,755.08,312.93,255.62,567.02,1,-1,-1,-1
251,4,873.70,333.82,180.39,483.87,1,-1,-1,-1
251,8,648.89,336.38,190.00,525.09,1,-1,-1,-1
251,12,1325.72,365.89,139.66,365.52,1,-1,-1,-1
251,15,1235.97,411.55,116.75,315.62,1,-1,-1,-1
251,18,1784.33,416.36,92.51,230.10,1,-1,-1,-1
251,19,1532.41,422.79,106.78,283.39,1,-1,-1,-1
251,20,1600.45,537.68,82.78,179.45,1,-1,-1,-1
251,26,974.99,368.66,119.82,386.37,1,-1,-1,-1
251,31,1049.47,276.79,208.13,545.11,1,-1,-1,-1
252,1,776.16,316.25,248.78,562.00,1,-1,-1,-1
252,4,881.07,330.04,179.77,485.82,1,-1,-1,-1
252,8,657.39,342.05,191.94,518.44,1,-1,-1,-1
252,12,1329.36,361.58,142.03,373.66,1,-1,-1,-1
252,15,1238.74,412.42,117.66,315.75,1,-1,-1,-1
252,18,1788.33,413.08,94.56,234.00,1,-1,-1,-1
252,19,1529.49,421.47,106.89,286.23,1,-1,-1,-1
252,20,1606.58,534.54,83.36,184.62,1,-1,-1,-1
252,26,983.15,368.27,119.89,391.91,1,-1,-1,-1
252,31,1061.96,285.11,203.42,530.17,1,-1,-1,-1
253,1,795.07,314.18,244.07,560.24,1,-1,-1,-1
253,4,896.61,331.97,175.89,477.95,1,-1,-1,-1
253,8,669.01,338.05,197.25,526.26,1,-1,-1,-1
253,12,1339.51,372.50,136.91,358.25,1,-1,-1,-1
253,15,1243.52,413.42,117.34,313.16,1,-1,-1,-1
253,18,1793.12,413.13,93.85,231.53,1,-1,-1,-1
253,19,1528.51,421.64,106.61,287.92,1,-1,-1,-1
253,20,1612.62,530.75,84.25,187.21,1,-1,-1,-1
253,26,989.44,368.78,116.90,384.77,1,-1,-1,-1
253,31,1072.58,293.00,202.80,528.56,1,-1,-1,-1
254,1,815.29,307.42,239.91,557.71,1,-1,-1,-1
254,4,918.03,342.00,170.43,465.13,1,-1,-1,-1
254,8,683.20,329.89,197.71,530.62,1,-1,-1,-1
254,12,1341.33,369.28,139.90,365.20,1,-1,-1,-1
254,15,1253.81,413.80,117.68,312.86,1,-1,-1,-1
254,18,1796.27,414.46,92.72,227.92,1,-1,-1,-1
254,19,1527.05,421.72,106.02,289.16,1,-1,-1,-1
254,20,1618.95,526.69,85.92,192.74,1,-1,-1,-1
254,26,990.94,368.97,120.83,400.04,1,-1,-1,-1
254,31,1082.75,298.56,201.30,524.06,1,-1,-1,-1
255,1,837.83,308.22,235.60,552.89,1,-1,-1,-1
255,4,930.98,344.85,168.44,459.71,1,-1,-1,-1
255,8,696.46,334.71,194.84,523.81,1,-1,-1,-1
255,12,1347.66,366.77,141.34,371.07,1,-1,-1,-1
255,15,1262.08,413.28,116.48,311.45,1,-1,-1,-1
255,18,1799.16,414.95,93.28,229.21,1,-1,-1,-1
255,19,1528.53,419.80,106.30,290.89,1,-1,-1,-1
255,20,1626.13,525.17,86.40,192.86,1,-1,-1,-1
255,26,998.60,372.95,118.23,391.27,1,-1,-1,-1
255,31,1082.70,308.60,196.90,513.82,1,-1,-1,-1
256,1,852.94,313.87,235.20,556.54,1,-1,-1,-1
256,8,714.22,339.18,192.94,520.72,1,-1,-1,-1
256,12,1353.95,367.76,138.33,363.46,1,-1,-1,-1
256,15,1267.50,407.78,116.87,314.92,1,-1,-1,-1
256,18,1805.62,416.44,91.80,226.40,1,-1,-1,-1
256,19,1528.10,420.40,105.11,289.52,1,-1,-1,-1
256,20,1631.83,525.29,87.44,192.84,1,-1,-1,-1
256,26,1006.62,370.51,117.70,392.45,1,-1,-1,-1
256,31,1091.32,302.26,196.44,513.45,1,-1,-1,-1
